ASLLEXcode,NewFileName,EntryID,Cantonese_Filtered,Cantonese ,cantonese_orig,Frank's Note,Grace's Note,Arthur's Notes (from shoot),File number,DH_1,OH_1,DH_2,OH_2,DH_3,OH_3,DH_4,OH_4,note,ASLinTextbook
B_03_021,B_03_021-^SET_UP_SHOP-12HD-175,^set_up_shop,設定（店鋪）,設定(店鋪）,,drop,,"shop, ",179,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_021,B_03_021-SET_UP-12HD-174,set_up,設定（軟體）,設定（軟體）,設定,,,"software, two signs",178,Y,NONE,y,x,NONE,NONE,NONE,NONE,T or Y,
B_03_022,B_03_022-MAYBE-0KVF-176,maybe,可能,可能,可能,,,same as maybe,180,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_023,B_03_023-WORLD-0JGM-177,world,世界,世界,世界,,,,181,O,6,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_024,B_03_024-TALL_1-16MO-178,tall_1,高,高,高,,,,182,:,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== tall_2,
B_03_025,B_03_025-FINISH-0MSC-179,finish,完成,完成,完成,,,,183,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_026,B_03_026-CALL_TTY-0T98-180,call_tty,用電傳打字機,用電傳打字機,用電傳打字機,drop,,,184,D,B,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_027,B_03_027-PIPE-0UT1-181,pipe,管,管,管,,,,185,o,o,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_029,B_03_029-RELIGION-0MSN-182,religion,宗教,宗教,宗教,,,,186,1,:,NONE,NONE,NONE,NONE,NONE,NONE,== prayer,
B_03_030,B_03_030-CABINET-0QM3-183,cabinet,櫃,櫃,櫃,,,,187,1,1,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_031,B_03_031-TOURNAMENT-0QUK-184,tournament,比賽,比賽,比賽,,,,188,2,2,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with competition,
B_03_032,B_03_032-MORE-0M8Q-185,more,多啲,多啲,多點,written chinese,,,189,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_033,B_03_033-DONT_MIND-0L8K-186,dont_mind,唔介意,唔介意,不介意,written chinese,,two signs,190,T,C,>,C,NONE,NONE,NONE,NONE,i.T or Y ii.== introduction + no,
B_03_036,B_03_036-^GLASS-0STR-187,^glass,玻璃,玻璃,玻璃,,,,191,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_036,B_03_036-GLASSES-0TPS-188,glasses,眼鏡,眼鏡,眼鏡,,,file192,192,L,L,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_037,B_03_037-SLEEP-12GJ-189,sleep,訓覺,訓覺,訓覺,,,,193,",",",",NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_038,B_03_038-INTEREST-10G8-190,interest,興趣,興趣,興趣,,,,194,4,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_039,B_03_039-CAREFUL-0N0F-191,careful,小心,小心,小心,,,,195,k,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_040,B_03_040-CHECK-0QL2-192,check,檢查,檢查,檢查,,,,196,B,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_043,B_03_043-THINGS-0PRH-193,things,東西,東西,東西,,,,197,g,g,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_044,B_03_044-PARENTS-0MTM-194,parents,家長,家長,家長,,,two signs,198,2,NONE,B,NONE,NONE,NONE,NONE,NONE,== father + mother,
B_03_045,B_03_045-LOOK_FOR-0P1L-195,look_for,搵,搵,搵,,,,199,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_046,B_03_046-LIVE_1-0T8V-196,live_1,生活,生活,生活,,,,200,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_047,B_03_047-PROBLEM_2-15N3-197,problem_2,難題,難題,難題,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
B_03_048,B_03_048-TROUBLE-17LR-198,trouble,麻煩,麻煩,麻煩,,,,201,M,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with troublesome,
B_03_049,B_03_049-FOR-0S5Q-199,for,為咗,為咗,為了,written chinese; 爲著，爲了,,,202,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_050,B_03_050-BRAVE-0KM7-200,brave,勇敢,勇敢,勇敢,,,,203,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_051,B_03_051-CHALLENGE-0OOH-201,challenge,挑戰,挑戰,挑戰,,,,204,1,1,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_054,B_03_054-TEXT-0K5J-202,text,傳訊息,傳訊息,,no good corr,,,205,g,x,NONE,NONE,NONE,NONE,NONE,NONE,== SMS,
B_03_055,B_03_055-BORROW-0K0V-203,borrow,借,借,借,,,,206,d,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_056,B_03_056-WEDNESDAY-0PGV-204,wednesday,星期三,星期三,星期三,,,,207,n,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_057,B_03_057-HAVE-0PO9-205,have,有,有,有,,,,208,D,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_058,B_03_058-FIGHT-0OIJ-206,fight,打架,打架,打架,,,,209,f,f,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_059,B_03_059-WORK-0NF5-207,work,工作,工作,工作,,,,210,6,6,NONE,NONE,NONE,NONE,NONE,NONE,== make,
B_03_061,B_03_061-LIVE_2-0N25-208,live_2,居住,居住,居住,,,,211,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_062,B_03_062-BEER-0LB4-209,beer,啤酒,啤酒,啤酒,,,,212,A,<,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_063,B_03_063-HOME-0N2B-210,home,屋企,屋企,屋企,,,,213,x,x,NONE,NONE,NONE,NONE,NONE,NONE,== live_2 *2,
B_03_064,B_03_064-LAWNMOWER-0KJA-211,lawnmower,剪草機,剪草機,,no good corr,,two signs,214,T,T,6,6,NONE,NONE,NONE,NONE,,
B_03_065,B_03_065-FINGERSPELLING-0000-212,fingerspelling,,fingerspelling,,,,,215,>,NONE,NONE,NONE,NONE,NONE,NONE,NONE,between > and 5,
B_03_066,B_03_066-HEART-0NU3-213,heart,心,心,心,,,file217,217,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_067,B_03_067-HOTDOG-0SDH-214,hotdog,熱狗,熱狗,熱狗,,,,218,B,<,NONE,<,NONE,NONE,NONE,NONE,,
B_03_068,B_03_068-CLASS-162U-215,class,類別,類別,類別,,,,219,<,<,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_070,B_03_070-KEYBOARD-14RL-216,keyboard,鍵盤,鍵盤,鍵盤,,,,220,?,?,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
B_03_072,B_03_072-AND-0L0C-217,and,同埋,同埋,同埋,,,file221,221,6,NONE,V,NONE,NONE,NONE,NONE,NONE,i.between V and q ii.== again,
B_03_073,B_03_073-CAMERA-0TNO-218,camera,相機,相機,相機,,,,222,L,L,NONE,NONE,NONE,NONE,NONE,NONE,== photograph_2,
B_03_073,B_03_073-^CAMERA_2-0PO9-219,^camera_2,有鏡頭的相機,有鏡頭的相機,單反,ref to Arthur's note,,DSLR,223,D,<,NONE,NONE,NONE,NONE,NONE,NONE,i.0 or < ii.== photograph,
B_03_074,B_03_074-FALL_1-0UEB-221,fall_1,秋天,秋天,秋天,,,,224,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_075,B_03_075-WAR-0OHG-222,war,戰爭,戰爭,戰爭,,,,225,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_077,B_03_077-MOVIES-15NR-223,movies,電影,電影,電影,,,,226,;,-,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with film,
B_03_078,B_03_078-LONELY-0MR4-224,lonely,孤單,孤單,孤單,,,,227,B,?,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_079,B_03_079-SCARED-16IQ-225,scared,驚,驚,驚,,,,228,C,C,NONE,NONE,NONE,NONE,NONE,NONE,== heart,
B_03_080,B_03_080-HAPPEN-0TJS-226,happen,發生,發生,發生,,,,230,6,6,NONE,NONE,NONE,NONE,NONE,NONE,i.6 6 or A A ii.== accident_3,
B_03_081,B_03_081-GRADUATE-0TB2-227,graduate,畢業,畢業,畢業,,,,231,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_082,B_03_082-EAT_2-0000-228,eat_2,,N/A,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
B_03_083,B_03_083-EMAIL-15NR-229,email,電郵,電郵,電郵,,,,232,0,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_084,B_03_084-RESEARCH-0U0K-230,research,研究,研究,研究,,,,233,b,b,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_086,B_03_086-STUBBORN-0U3C-231,stubborn,硬頸,硬頸,硬頸,,,,234,0,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0 or <,
B_03_087,B_03_087-CUTE_1-0KVF-232,cute_1,可愛,可愛,可愛,,,,235,I,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_089,B_03_089-RECORDING-14O4-233,recording,錄影 (單手),錄影(單手),錄影,deleted parenthesis note,,,236,W,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_089,B_03_089-^RECORDING_2-14O4-234,^recording_2,錄影 (雙手),錄影(雙手),錄影,deleted parenthesis note,,double-handed,237,W,W,NONE,NONE,NONE,NONE,NONE,NONE,,
B_03_090,B_03_090-FIRE-0S3B-235,fire,火,火,火,,,,238,?,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_006,C_01_006-UNDERSTAND-0PGE-236,understand,明白,明白,明白,,,,239,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_007,C_01_007-DRYER-0JJU-237,dryer,乾衣機,乾衣機,乾衣機,,,two signs,240,s,NONE,?,x,NONE,NONE,NONE,NONE,,
C_01_008,C_01_008-TALK-12OR-238,talk,講嘢,講嘢,講嘢,,,,241,A,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== voice,
C_01_010,C_01_010-HUNGRY-104Q-239,hungry,肚餓,肚餓,肚餓,,,,242,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_011,C_01_011-FAT-1055-240,fat,肥,肥,肥,,,,243,?,NONE,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
C_01_012,C_01_012-LIGHT_WEIGHT-13OL-241,light_weight,輕,輕,輕,,,,244,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_013,C_01_013-LATE-143I-242,late,遲到,遲到,遲到,,,,245,x,6,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_014,C_01_014-EMBARRASS-0KFQ-243,embarrass,出醜,出醜,出醜,,,,246,;,;,y,y,NONE,NONE,NONE,NONE,closing movement from ; ; to y y,
C_01_015,C_01_015-MOCK-0O35-244,mock,恥笑,恥笑,恥笑,,,,247,B,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_016,C_01_016-FIGURE-12G8-245,figure,計數,計數,計數,,,,248,-,-,NONE,NONE,NONE,NONE,NONE,NONE,== numbers == math,
C_01_019,C_01_019-UGLY-0QH3-246,ugly,樣衰,樣衰,樣衰,,,file251,251,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_020,C_01_020-SORRY-0N0D-247,sorry,對唔住,對唔住,對唔住,,,,252,w,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_022,C_01_022-PRETTY-15QQ-248,pretty,靚,靚,靚,,,,253,x,NONE,2,NONE,NONE,NONE,NONE,NONE,== beautiful,
C_01_023,C_01_023-COUSIN-0M02-254,cousin,堂弟,堂弟 (Younger male cousin born to father's brother/sister),堂弟,,,three signs,259,x,x,P,NONE,x,NONE,NONE,NONE,,
C_01_023,C_01_023-COUSIN-0M02-255,cousin,堂家姐,堂家姐 (Elder female cousin born to father's brother/sister),堂姐,written chinese,,three signs,260,x,x,N,NONE,J,NONE,NONE,NONE,,
C_01_023,C_01_023-COUSIN-0M02-253,cousin,堂兄,堂兄 (Elder male cousin born to father's brother/sister),堂兄,,,three signs,258,x,x,N,NONE,x,NONE,NONE,NONE,,
C_01_023,C_01_023-COUSIN-1238-250,cousin,表弟,表弟 (Younger male cousin born to mother's brother/sister),表弟,,,three signs,255,B,6,P,NONE,x,NONE,NONE,NONE,,
C_01_023,C_01_023-COUSIN-1238-251,cousin,表姐,表姐 (Elder female cousin born to mother's brother/sister),表姐,,,three signs,256,B,6,N,NONE,J,NONE,NONE,NONE,,
C_01_023,C_01_023-COUSIN-0M02-256,cousin,堂妹,堂妹 (Younger female cousin born to father's brother/sister),堂妹,,,three signs,261,x,x,P,NONE,J,NONE,NONE,NONE,,
C_01_023,C_01_023-COUSIN-1238-249,cousin,表哥,表哥 (Elder male cousin born to mother's brother/sister),表哥,,,three signs,254,B,6,N,NONE,x,NONE,NONE,NONE,,
C_01_023,C_01_023-COUSIN-1238-252,cousin,表妹,表妹 (Younger female cousin born to mothers' brother/sister) ,表妹,,,three signs,257,B,6,P,NONE,J,NONE,NONE,NONE,,
C_01_025,C_01_025-FAMILY-0N2B-257,family,屋企人,屋企人,家人,written chinese,,two signs,262,x,x,B,B,NONE,NONE,NONE,NONE,,
C_01_026,C_01_026-ACTION-0KML-258,action,動作,動作,動作,,,,263,6,6,NONE,NONE,NONE,NONE,NONE,NONE,i.== behavior ii.supposed to == activities,
C_01_027,C_01_027-CENTER-0JHD-259,center,中間,中間,中間,,,"two takes, file265",265,C,C,},C,NONE,NONE,NONE,NONE,,
C_01_028,C_01_028-UPLOAD-0JGA-260,upload,上載,上載,上載,,,,266,C,NONE,5,x,NONE,NONE,NONE,NONE,,
C_01_029,C_01_029-FOUR-0LMR-261,four,四,四,四,,,,267,v,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_030,C_01_030-WASTE-0RBA-262,waste,浪費,浪費,浪費,,,,268,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_031,C_01_031-LETTER-0JV1-263,letter,信,信,信,,,,269,T,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_032,C_01_032-MAKE-127T-264,make,製作,製作,製作,,,,270,6,6,NONE,NONE,NONE,NONE,NONE,NONE,== work,
C_01_034,C_01_034-BASEMENT-0LPG-265,basement,地下室,地下室,地下室,,,,271,x,x,B,x,w,x,NONE,NONE,,
C_01_035,C_01_035-MCDONALDS_2-12GO-266,mcdonalds_2,記,M記,記,,,,272,8,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_036,C_01_036-HARD-15N3-267,hard,難,難,難,,,,273,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== problem == difficult,
C_01_036,C_01_036-^HARD_TEXTURE-0U3C-268,^hard_texture,硬,硬 ,硬,,,,274,?,?,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_037,C_01_037-QUIET-15QS-269,quiet,靜,靜,靜,,,,275,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_038,C_01_038-CALL_ATTENTION-0NOL-270,call_attention,引起注意,引起注意,引人注意,no good corr,synonym,,276,D,D,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_039,C_01_039-FRONT-0KID-271,front,前面,前面,前面,,,,277,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_040,C_01_040-MAN-0T9N-272,man,男人,男人,男人,,,,278,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,> in CUHK,
C_01_042,C_01_042-MONEY-14P2-273,money,錢,錢,錢,,,,279,L,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== price,
C_01_043,C_01_043-FINE_1-0NJU-274,fine_1,幾好,幾好,幾好,,,,280,O,O,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_044,C_01_044-DAY-0PF5-275,day,日,日,日,,,two signs,281,x,NONE,y,NONE,;,NONE,NONE,NONE,opening movement from y to ;,
C_01_047,C_01_047-STRICT-0LLK-276,strict,嚴格,嚴格,嚴格,,,,282,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_048,C_01_048-KNOW-0TV5-277,know,知道,知道,知道,,,,283,D,NONE,NONE,NONE,NONE,NONE,NONE,NONE,B in CUHK,
C_01_049,C_01_049-PAST-142E-278,past,過去,過去,過去,,,,284,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_050,C_01_050-SHOW-0KFQ-279,show,出示,出示,出示,,,,285,x,B,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_051,C_01_051-FAULT-142E-280,fault,過錯,過錯,過錯,,,,286,",",",",P,",",NONE,NONE,NONE,NONE,,
C_01_052,C_01_052-EQUAL-0NJJ-281,equal,平等,平等,平等,,,,287,:,:,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_053,C_01_053-WISH-162O-282,wish,願望,願望,願望,,,,288,:,:,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_054,C_01_054-HEADPHONES-101J-283,headphones,耳筒,耳筒,耳筒,,,,289,<,<,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_054,C_01_054-^HEADPHONES_2-101J-284,^headphones_2,耳機,耳機,耳機,,,,290,I,I,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_055,C_01_055-DOWNSIZE_1-0RGR-285,downsize_1,減少,減少,減少,,,"two takes, file292",292,F,F,I,I,NONE,NONE,NONE,NONE,,
C_01_056,C_01_056-KING-0LOB-286,king,國王,國王,國王,,,,293,j,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== emperor_2,
C_01_056,C_01_056-^KING_2-0LOB-287,^king_2,國王,國王_2,國王,,,file294,294,Z,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== emperor,
C_01_057,C_01_057-GUESS_1-0JPG-288,guess_1,估,估,估,,,,295,W,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_058,C_01_058-STUPID_1-1212-289,stupid_1,蠢,蠢,蠢,,,,296,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== silly,
C_01_059,C_01_059-CIGARETTE-16CP-290,cigarette,香煙,香煙,香煙,,,,297,T,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_060,C_01_060-MY-0OGH-291,my,我嘅,我嘅,我的,written chinese,,,298,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_061,C_01_061-COMPLEX-1287-292,complex,複雜,複雜,複雜,,,,299,A,A,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_063,C_01_063-DIVORCE-15N2-293,divorce,離婚,離婚,離婚,,,two signs,300,2,2,B,B,NONE,NONE,NONE,NONE,,
C_01_064,C_01_064-EXPENSIVE-135K-294,expensive,貴,貴,貴,,,file302,302,6,x,C,x,NONE,NONE,NONE,NONE,,
C_01_066,C_01_066-PLAY-0ST9-295,play,玩,玩,玩,,,,303,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_067,C_01_067-CROSS-0KQ1-296,cross,十字架,十字架,十字架,,,two signs,304,J,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_069,C_01_069-HIPPO-0R5J-297,hippo,河馬,河馬,河馬,,,two signs,305,O,O,),),NONE,NONE,NONE,NONE,,
C_01_071,C_01_071-STAFF-103N-298,staff,職員,職員,職員,,,,306,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_072,C_01_072-ERASER-0P76-299,eraser,擦字膠,擦字膠,擦膠,existing equivalent,,,307,3,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_073,C_01_073-COMPUTER_MOUSE-0RMH-300,computer_mouse,滑鼠,滑鼠,滑鼠,,,,309,?,x,NONE,NONE,NONE,NONE,NONE,NONE,"imitating using a computer mouse, where the index finger is protruding",
C_01_076,C_01_076-REASON-0KSV-301,reason,原因,原因,原因,,,,310,x,NONE,B,NONE,NONE,NONE,NONE,NONE,,
C_01_077,C_01_077-FOREIGNER_1-0M8M-302,foreigner_1,外國人,外國人,外國人,,,three signs,311,x,x,O,6,B,B,NONE,NONE,,
C_01_077,C_01_077-^FOREIGNER_2-0M8M-303,^foreigner_2,外國人,外國人_2,外國人,,,three signs,312,D,NONE,x,x,B,B,NONE,NONE,,
C_01_078,C_01_078-REQUIREMENT-12C1-304,requirement,要求,要求,要求,,,two signs,313,B,NONE,1,:,NONE,NONE,NONE,NONE,,
C_01_079,C_01_079-CHAT-0K5U-305,chat,傾計,傾計,傾計,,,,314,?,?,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
C_01_081,C_01_081-CRACKER-11G7-306,cracker,蘇打餅,蘇打餅,餅乾,no good corr,synonym,,315,L,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_082,C_01_082-TEMPTATION-0NOL-307,temptation,引誘,引誘,引誘,,,,316,?,;,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
C_01_083,C_01_083-CHERRY-13MA-308,cherry,車厘子,車厘子,車厘子,,,,317,A,Y,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_084,C_01_084-EXERCISE-142B-309,exercise,運動,運動,運動,,,,318,6,6,NONE,NONE,NONE,NONE,NONE,NONE,i.Cantonese is identical with sports ii.==physical education,
C_01_086,C_01_086-ANNOUNCE-0KBC-310,announce,公佈,公佈,公佈,,,,319,A,A,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_087,C_01_087-BLOOD-1220-311,blood,血,血,血,,,,320,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_087,C_01_087-BLOOD_2-1220-312,blood_2,血,血_2,血,,,,321,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_088,C_01_088-APPOINTMENT-160G-313,appointment,預約,預約,預約,,,two signs,322,x,x,y,y,NONE,NONE,NONE,NONE,,
C_01_088,C_01_088-^APPOINTMENT_2-160G-314,^appointment_2,預約,預約_2,預約,,,two signs,323,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_089,C_01_089-OWE-0QP0-315,owe,欠,欠,欠,,,file324,324,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_01_089,C_01_089-OWE_2-0QP0-316,owe_2,欠,欠_2,欠,,,file326,326,x,B,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_001,C_02_001-FEEL-0O8V-317,feel,感覺,感覺,感覺,,,,325,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,== emotion,
C_02_002,C_02_002-THIN-0TH6-318,thin,瘦,瘦,瘦,,,,327,;,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_003,C_02_003-SUN-0M9A-319,sun,太陽,太陽,太陽,,,,328,A,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_004,C_02_004-PRICE-0K7P-320,price,價錢,價錢,價錢,,,,329,L,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== money,
C_02_005,C_02_005-TWO-0JKC-321,two,二,二,二,,,,330,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_006,C_02_006-AMERICA-0VSE-322,america,美國,美國,美國,,,,331,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_007,C_02_007-INVITE-1440-323,invite,邀請,邀請,邀請,,,,332,2,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_008,C_02_008-JACKET-0M8M-324,jacket,外套,外套,外套,,,two signs,333,x,x,y,y,NONE,NONE,NONE,NONE,,
C_02_009,C_02_009-LOSE_GAME-13PO-325,lose_game,輸,輸,輸,,,,334,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== failure,
C_02_010,C_02_010-EUROPE-0QQG-326,europe,歐洲,歐洲,歐洲,,,,335,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_011,C_02_011-POOR-0ULE-327,poor,窮,窮,窮,,,file336,336,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_011,C_02_011-POOR_2-0ULE-328,poor_2,窮,窮_2,窮,,,file337,337,B,O,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_012,C_02_012-MORNING-0PF9-329,morning,早上,早上,早上,,,,338,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_015,C_02_015-WORRY-0P6K-330,worry,擔心,擔心,擔心,,,,339,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_016,C_02_016-TEAR-0P4L-331,tear,撕開,撕開,撕開,,,,340,I,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_017,C_02_017-CANCELLATION-0KUM-332,cancellation,取消,取消,取消,,,,341,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_018,C_02_018-CHURCH-0PAP-333,church,教堂,教堂,教堂,,,two signs,342,1,:,x,x,NONE,NONE,NONE,NONE,== prayer/religion + home,
C_02_021,C_02_021-HAMMER-0QEC-334,hammer,槌,槌,槌,,,,343,3,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_023,C_02_023-HEARING-0K35-335,hearing,健聽,健聽,健聽,,,file345,345,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,identical with file number 474,
C_02_024,C_02_024-RABBIT-0KAK-337,rabbit,兔仔,兔仔,兔仔,,,,346,Y,Y,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_026,C_02_026-CORN_2-0V4V-338,corn_2,粟米,粟米,粟米,,,,347,z,z,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_027,C_02_027-GRANDMOTHER-0MP4-339,grandmother,嬤嬤,嬤嬤 (Father's mother),嬤嬤,,,,348,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_027,C_02_027-GRANDMOTHER-0MI6-340,grandmother,婆婆,婆婆 (Mother's mother),婆婆,,,,349,<,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_028,C_02_028-WOMAN-0MBJ-341,woman,女人,女人,女人,,,,350,J,NONE,NONE,NONE,NONE,NONE,NONE,NONE,i.between I and J ii.J in CUHK,
C_02_032,C_02_032-INTERNET-0JKI-342,internet,互聯網,互聯網,互聯網,,,two signs,351,O,O,>,>,NONE,NONE,NONE,NONE,,
C_02_033,C_02_033-DEPARTMENT-1478-343,department,部門,部門,部門,,,,352,<,<,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_036,C_02_036-BEHAVIOR-122C-344,behavior,行為,行為,行為,,,,353,6,6,NONE,NONE,NONE,NONE,NONE,NONE,== action,
C_02_037,C_02_037-MEASURE-14EF-345,measure,量度,量度,量度,,,,354,:,x,NONE,NONE,NONE,NONE,NONE,NONE,== design,
C_02_038,C_02_038-TV-15NR-346,tv,電視,電視,電視,,,file356,356,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_039,C_02_039-COLOR-162F-347,color,顏色,顏色,顏色,,,,357,>,NONE,NONE,NONE,NONE,NONE,NONE,NONE,between > and 5,
C_02_040,C_02_040-JELLY-0LBB-348,jelly,啫喱,啫喱,啫喱,,,,358,<,<,3,<,NONE,NONE,NONE,NONE,,
C_02_041,C_02_041-PUNISH-0OFI-349,punish,懲罰,懲罰,懲罰,,,,359,P,2,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_042,C_02_042-EGYPT-0LU3-350,egypt,埃及,埃及,埃及,,,,360,V,x,NONE,NONE,NONE,NONE,NONE,NONE,between V and q,
